item_id,rag,annotator_id,funny,political,annotator_group
def_rag_7,1,Mistral-7B-Instruct-v0.3,3,1,-
def_rag_7,1,EuroLLM-9B-Instruct,3,1,-
def_non_rag_7,0,aya-expanse-8b,4,2,-
def_non_rag_7,0,Qwen2.5-7B-Instruct,4,1,-
def_non_rag_7,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_7,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_7,0,EuroLLM-9B-Instruct,3,1,-
def_rag_8,1,aya-expanse-8b,4,5,-
def_rag_8,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_8,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_8,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_8,1,EuroLLM-9B-Instruct,2,1,-
def_non_rag_8,0,aya-expanse-8b,4,2,-
def_non_rag_8,0,Qwen2.5-7B-Instruct,4,1,-
def_non_rag_8,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_8,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_8,0,EuroLLM-9B-Instruct,3,1,-
def_rag_9,1,aya-expanse-8b,4,5,-
def_rag_9,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_9,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_9,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_9,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_9,0,aya-expanse-8b,2,5,-
def_non_rag_9,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_9,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_9,0,Mistral-7B-Instruct-v0.3,3,2,-
def_non_rag_9,0,EuroLLM-9B-Instruct,2,1,-
def_rag_10,1,aya-expanse-8b,2,4,-
def_rag_10,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_10,1,Llama-3.1-8B-Instruct,2,4,-
def_rag_10,1,Mistral-7B-Instruct-v0.3,2,3,-
def_rag_10,1,EuroLLM-9B-Instruct,2,1,-
def_non_rag_10,0,aya-expanse-8b,4,3,-
def_non_rag_10,0,Qwen2.5-7B-Instruct,4,3,-
def_non_rag_10,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_10,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_10,0,EuroLLM-9B-Instruct,3,1,-
def_rag_11,1,aya-expanse-8b,4,5,-
def_rag_11,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_11,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_11,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_11,1,EuroLLM-9B-Instruct,3,1,-
def_non_rag_11,0,aya-expanse-8b,2,5,-
def_non_rag_11,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_11,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_11,0,Mistral-7B-Instruct-v0.3,3,3,-
def_non_rag_11,0,EuroLLM-9B-Instruct,3,4,-
def_rag_12,1,aya-expanse-8b,2,5,-
def_rag_12,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_12,1,Llama-3.1-8B-Instruct,2,5,-
def_rag_12,1,Mistral-7B-Instruct-v0.3,2,4,-
def_rag_12,1,EuroLLM-9B-Instruct,2,4,-
def_non_rag_12,0,aya-expanse-8b,4,2,-
def_non_rag_12,0,Qwen2.5-7B-Instruct,4,1,-
def_non_rag_12,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_12,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_12,0,EuroLLM-9B-Instruct,2,1,-
def_rag_13,1,aya-expanse-8b,5,4,-
def_rag_13,1,Qwen2.5-7B-Instruct,4,3,-
def_rag_13,1,Llama-3.1-8B-Instruct,4,2,-
def_rag_13,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_13,1,EuroLLM-9B-Instruct,4,4,-
def_non_rag_13,0,aya-expanse-8b,4,5,-
def_non_rag_13,0,Qwen2.5-7B-Instruct,2,4,-
def_non_rag_13,0,Llama-3.1-8B-Instruct,5,5,-
def_non_rag_13,0,Mistral-7B-Instruct-v0.3,4,3,-
def_non_rag_13,0,EuroLLM-9B-Instruct,3,4,-
def_rag_14,1,aya-expanse-8b,2,5,-
def_rag_14,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_14,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_14,1,Mistral-7B-Instruct-v0.3,2,4,-
def_rag_14,1,EuroLLM-9B-Instruct,2,4,-
def_non_rag_14,0,aya-expanse-8b,2,5,-
def_non_rag_14,0,Qwen2.5-7B-Instruct,2,4,-
def_non_rag_14,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_14,0,Mistral-7B-Instruct-v0.3,4,5,-
def_non_rag_14,0,EuroLLM-9B-Instruct,2,4,-
def_rag_15,1,aya-expanse-8b,2,1,-
def_rag_15,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_15,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_15,1,Mistral-7B-Instruct-v0.3,3,1,-
def_rag_15,1,EuroLLM-9B-Instruct,1,1,-
def_non_rag_15,0,aya-expanse-8b,4,2,-
def_non_rag_15,0,Qwen2.5-7B-Instruct,4,3,-
def_non_rag_15,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_15,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_15,0,EuroLLM-9B-Instruct,4,1,-
def_rag_16,1,aya-expanse-8b,3,4,-
def_rag_16,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_16,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_16,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_16,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_16,0,aya-expanse-8b,4,2,-
def_non_rag_16,0,Qwen2.5-7B-Instruct,3,2,-
def_non_rag_16,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_16,0,Mistral-7B-Instruct-v0.3,4,2,-
def_non_rag_16,0,EuroLLM-9B-Instruct,4,1,-
def_rag_17,1,aya-expanse-8b,4,5,-
def_rag_17,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_17,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_17,1,Mistral-7B-Instruct-v0.3,3,3,-
def_rag_17,1,EuroLLM-9B-Instruct,4,4,-
def_non_rag_17,0,aya-expanse-8b,4,3,-
def_non_rag_17,0,Qwen2.5-7B-Instruct,4,3,-
def_non_rag_17,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_17,0,Mistral-7B-Instruct-v0.3,3,2,-
def_non_rag_17,0,EuroLLM-9B-Instruct,4,1,-
def_rag_18,1,aya-expanse-8b,4,3,-
def_rag_18,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_18,1,Llama-3.1-8B-Instruct,4,2,-
def_rag_18,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_18,1,EuroLLM-9B-Instruct,3,1,-
def_non_rag_18,0,aya-expanse-8b,4,2,-
def_non_rag_18,0,Qwen2.5-7B-Instruct,4,2,-
def_non_rag_18,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_18,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_18,0,EuroLLM-9B-Instruct,3,1,-
def_rag_19,1,aya-expanse-8b,4,4,-
def_rag_19,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_19,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_19,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_19,1,EuroLLM-9B-Instruct,3,1,-
def_non_rag_19,0,aya-expanse-8b,4,2,-
def_non_rag_19,0,Qwen2.5-7B-Instruct,4,1,-
def_non_rag_19,0,Llama-3.1-8B-Instruct,5,1,-
def_non_rag_19,0,Mistral-7B-Instruct-v0.3,4,1,-
def_non_rag_19,0,EuroLLM-9B-Instruct,4,1,-
def_rag_20,1,aya-expanse-8b,4,3,-
def_rag_20,1,Qwen2.5-7B-Instruct,4,3,-
def_rag_20,1,Llama-3.1-8B-Instruct,4,1,-
def_rag_20,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_20,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_20,0,aya-expanse-8b,3,4,-
def_non_rag_20,0,Qwen2.5-7B-Instruct,3,4,-
def_non_rag_20,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_20,0,Mistral-7B-Instruct-v0.3,3,2,-
def_non_rag_20,0,EuroLLM-9B-Instruct,4,5,-
def_rag_21,1,aya-expanse-8b,5,3,-
def_rag_21,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_21,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_21,1,Mistral-7B-Instruct-v0.3,3,1,-
def_rag_21,1,EuroLLM-9B-Instruct,3,4,-
def_non_rag_21,0,aya-expanse-8b,4,2,-
def_non_rag_21,0,Qwen2.5-7B-Instruct,4,1,-
def_non_rag_21,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_21,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_21,0,EuroLLM-9B-Instruct,2,1,-
def_rag_22,1,aya-expanse-8b,3,5,-
def_rag_22,1,Qwen2.5-7B-Instruct,3,5,-
def_rag_22,1,Llama-3.1-8B-Instruct,1,5,-
def_rag_22,1,Mistral-7B-Instruct-v0.3,2,4,-
def_rag_22,1,EuroLLM-9B-Instruct,3,4,-
def_non_rag_22,0,aya-expanse-8b,3,2,-
def_non_rag_22,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_22,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_22,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_22,0,EuroLLM-9B-Instruct,3,1,-
def_rag_23,1,aya-expanse-8b,4,3,-
def_rag_23,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_23,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_23,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_23,1,EuroLLM-9B-Instruct,3,1,-
def_non_rag_23,0,aya-expanse-8b,4,4,-
def_non_rag_23,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_23,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_23,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_23,0,EuroLLM-9B-Instruct,3,1,-
def_rag_24,1,aya-expanse-8b,4,5,-
def_rag_24,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_24,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_24,1,Mistral-7B-Instruct-v0.3,2,3,-
def_rag_24,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_24,0,aya-expanse-8b,3,4,-
def_non_rag_24,0,Qwen2.5-7B-Instruct,4,2,-
def_non_rag_24,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_24,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_24,0,EuroLLM-9B-Instruct,3,1,-
def_rag_25,1,aya-expanse-8b,4,5,-
def_rag_25,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_25,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_25,1,Mistral-7B-Instruct-v0.3,3,3,-
def_rag_25,1,EuroLLM-9B-Instruct,4,4,-
def_non_rag_25,0,aya-expanse-8b,4,5,-
def_non_rag_25,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_25,0,Llama-3.1-8B-Instruct,4,2,-
def_non_rag_25,0,Mistral-7B-Instruct-v0.3,3,4,-
def_non_rag_25,0,EuroLLM-9B-Instruct,4,1,-
def_rag_26,1,aya-expanse-8b,4,5,-
def_rag_26,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_26,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_26,1,Mistral-7B-Instruct-v0.3,2,3,-
def_rag_26,1,EuroLLM-9B-Instruct,3,4,-
def_non_rag_26,0,aya-expanse-8b,4,5,-
def_non_rag_26,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_26,0,Llama-3.1-8B-Instruct,5,5,-
def_non_rag_26,0,Mistral-7B-Instruct-v0.3,4,3,-
def_non_rag_26,0,EuroLLM-9B-Instruct,4,5,-
def_rag_27,1,aya-expanse-8b,4,5,-
def_rag_27,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_27,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_27,1,Mistral-7B-Instruct-v0.3,4,3,-
def_rag_27,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_27,0,aya-expanse-8b,4,2,-
def_non_rag_27,0,Qwen2.5-7B-Instruct,4,4,-
def_non_rag_27,0,Llama-3.1-8B-Instruct,4,2,-
def_non_rag_27,0,Mistral-7B-Instruct-v0.3,3,2,-
def_non_rag_27,0,EuroLLM-9B-Instruct,4,1,-
def_rag_28,1,aya-expanse-8b,4,5,-
def_rag_28,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_28,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_28,1,Mistral-7B-Instruct-v0.3,3,4,-
def_rag_28,1,EuroLLM-9B-Instruct,4,4,-
def_non_rag_28,0,aya-expanse-8b,4,5,-
def_non_rag_28,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_28,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_28,0,Mistral-7B-Instruct-v0.3,3,4,-
def_non_rag_28,0,EuroLLM-9B-Instruct,4,4,-
def_rag_29,1,aya-expanse-8b,4,5,-
def_rag_29,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_29,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_29,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_29,1,EuroLLM-9B-Instruct,4,4,-
def_non_rag_29,0,aya-expanse-8b,4,2,-
def_non_rag_29,0,Qwen2.5-7B-Instruct,3,4,-
def_non_rag_29,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_29,0,Mistral-7B-Instruct-v0.3,4,2,-
def_non_rag_29,0,EuroLLM-9B-Instruct,4,5,-
def_rag_30,1,aya-expanse-8b,3,4,-
def_rag_30,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_30,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_30,1,Mistral-7B-Instruct-v0.3,2,3,-
def_rag_30,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_30,0,aya-expanse-8b,4,2,-
def_non_rag_30,0,Qwen2.5-7B-Instruct,1,1,-
def_non_rag_30,0,Llama-3.1-8B-Instruct,4,2,-
def_non_rag_30,0,Mistral-7B-Instruct-v0.3,4,1,-
def_non_rag_30,0,EuroLLM-9B-Instruct,3,1,-
def_rag_31,1,aya-expanse-8b,2,5,-
def_rag_31,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_31,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_31,1,Mistral-7B-Instruct-v0.3,3,4,-
def_rag_31,1,EuroLLM-9B-Instruct,1,1,-
def_non_rag_31,0,aya-expanse-8b,4,2,-
def_non_rag_31,0,Qwen2.5-7B-Instruct,4,2,-
def_non_rag_31,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_31,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_31,0,EuroLLM-9B-Instruct,4,1,-
def_rag_32,1,aya-expanse-8b,3,2,-
def_rag_32,1,Qwen2.5-7B-Instruct,4,1,-
def_rag_32,1,Llama-3.1-8B-Instruct,5,2,-
def_rag_32,1,Mistral-7B-Instruct-v0.3,3,1,-
def_rag_32,1,EuroLLM-9B-Instruct,2,3,-
def_non_rag_32,0,aya-expanse-8b,4,3,-
def_non_rag_32,0,Qwen2.5-7B-Instruct,2,4,-
def_non_rag_32,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_32,0,Mistral-7B-Instruct-v0.3,4,2,-
def_non_rag_32,0,EuroLLM-9B-Instruct,4,5,-
def_rag_33,1,aya-expanse-8b,5,2,-
def_rag_33,1,Qwen2.5-7B-Instruct,4,2,-
def_rag_33,1,Llama-3.1-8B-Instruct,4,1,-
def_rag_33,1,Mistral-7B-Instruct-v0.3,3,1,-
def_rag_33,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_33,0,aya-expanse-8b,5,2,-
def_non_rag_33,0,Qwen2.5-7B-Instruct,4,2,-
def_non_rag_33,0,Llama-3.1-8B-Instruct,5,1,-
def_non_rag_33,0,Mistral-7B-Instruct-v0.3,4,1,-
def_non_rag_33,0,EuroLLM-9B-Instruct,4,1,-
def_rag_34,1,aya-expanse-8b,4,5,-
def_rag_34,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_34,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_34,1,Mistral-7B-Instruct-v0.3,4,4,-
def_rag_34,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_34,0,aya-expanse-8b,4,5,-
def_non_rag_34,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_34,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_34,0,Mistral-7B-Instruct-v0.3,3,2,-
def_non_rag_34,0,EuroLLM-9B-Instruct,4,5,-
def_rag_35,1,aya-expanse-8b,4,5,-
def_rag_35,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_35,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_35,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_35,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_35,0,aya-expanse-8b,4,5,-
def_non_rag_35,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_35,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_35,0,Mistral-7B-Instruct-v0.3,3,2,-
def_non_rag_35,0,EuroLLM-9B-Instruct,4,5,-
def_rag_36,1,aya-expanse-8b,4,5,-
def_rag_36,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_36,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_36,1,Mistral-7B-Instruct-v0.3,3,4,-
def_rag_36,1,EuroLLM-9B-Instruct,3,4,-
def_non_rag_36,0,aya-expanse-8b,4,2,-
def_non_rag_36,0,Qwen2.5-7B-Instruct,4,3,-
def_non_rag_36,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_36,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_36,0,EuroLLM-9B-Instruct,4,1,-
def_rag_37,1,aya-expanse-8b,3,4,-
def_rag_37,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_37,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_37,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_37,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_37,0,aya-expanse-8b,4,5,-
def_non_rag_37,0,Qwen2.5-7B-Instruct,3,4,-
def_non_rag_37,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_37,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_37,0,EuroLLM-9B-Instruct,2,1,-
def_rag_38,1,aya-expanse-8b,4,5,-
def_rag_38,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_38,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_38,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_38,1,EuroLLM-9B-Instruct,3,1,-
def_non_rag_38,0,aya-expanse-8b,5,3,-
def_non_rag_38,0,Qwen2.5-7B-Instruct,4,4,-
def_non_rag_38,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_38,0,Mistral-7B-Instruct-v0.3,3,2,-
def_non_rag_38,0,EuroLLM-9B-Instruct,4,1,-
def_rag_39,1,aya-expanse-8b,4,5,-
def_rag_39,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_39,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_39,1,Mistral-7B-Instruct-v0.3,2,4,-
def_rag_39,1,EuroLLM-9B-Instruct,3,4,-
def_non_rag_39,0,aya-expanse-8b,4,5,-
def_non_rag_39,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_39,0,Llama-3.1-8B-Instruct,5,5,-
def_non_rag_39,0,Mistral-7B-Instruct-v0.3,3,4,-
def_non_rag_39,0,EuroLLM-9B-Instruct,4,5,-
def_rag_40,1,aya-expanse-8b,3,5,-
def_rag_40,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_40,1,Llama-3.1-8B-Instruct,2,5,-
def_rag_40,1,Mistral-7B-Instruct-v0.3,2,5,-
def_rag_40,1,EuroLLM-9B-Instruct,3,4,-
def_non_rag_40,0,aya-expanse-8b,4,2,-
def_non_rag_40,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_40,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_40,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_40,0,EuroLLM-9B-Instruct,3,1,-
def_rag_41,1,aya-expanse-8b,4,3,-
def_rag_41,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_41,1,Llama-3.1-8B-Instruct,4,2,-
def_rag_41,1,Mistral-7B-Instruct-v0.3,2,2,-
def_rag_41,1,EuroLLM-9B-Instruct,4,4,-
def_non_rag_41,0,aya-expanse-8b,4,3,-
def_non_rag_41,0,Qwen2.5-7B-Instruct,3,4,-
def_non_rag_41,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_41,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_41,0,EuroLLM-9B-Instruct,4,1,-
def_rag_42,1,aya-expanse-8b,4,5,-
def_rag_42,1,Qwen2.5-7B-Instruct,2,5,-
def_rag_42,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_42,1,Mistral-7B-Instruct-v0.3,4,5,-
def_rag_42,1,EuroLLM-9B-Instruct,3,4,-
def_non_rag_42,0,aya-expanse-8b,4,2,-
def_non_rag_42,0,Qwen2.5-7B-Instruct,2,1,-
def_non_rag_42,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_42,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_42,0,EuroLLM-9B-Instruct,2,1,-
def_rag_43,1,aya-expanse-8b,4,5,-
def_rag_43,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_43,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_43,1,Mistral-7B-Instruct-v0.3,3,3,-
def_rag_43,1,EuroLLM-9B-Instruct,4,4,-
def_non_rag_43,0,aya-expanse-8b,4,5,-
def_non_rag_43,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_43,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_43,0,Mistral-7B-Instruct-v0.3,3,3,-
def_non_rag_43,0,EuroLLM-9B-Instruct,4,4,-
def_rag_44,1,aya-expanse-8b,4,5,-
def_rag_44,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_44,1,Llama-3.1-8B-Instruct,4,4,-
def_rag_44,1,Mistral-7B-Instruct-v0.3,3,4,-
def_rag_44,1,EuroLLM-9B-Instruct,4,4,-
def_non_rag_44,0,aya-expanse-8b,4,5,-
def_non_rag_44,0,Qwen2.5-7B-Instruct,2,5,-
def_non_rag_44,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_44,0,Mistral-7B-Instruct-v0.3,4,4,-
def_non_rag_44,0,EuroLLM-9B-Instruct,4,4,-
def_rag_45,1,aya-expanse-8b,3,4,-
def_rag_45,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_45,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_45,1,Mistral-7B-Instruct-v0.3,2,3,-
def_rag_45,1,EuroLLM-9B-Instruct,4,3,-
def_non_rag_45,0,aya-expanse-8b,4,1,-
def_non_rag_45,0,Qwen2.5-7B-Instruct,2,1,-
def_non_rag_45,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_45,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_45,0,EuroLLM-9B-Instruct,4,1,-
def_rag_46,1,aya-expanse-8b,2,3,-
def_rag_46,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_46,1,Llama-3.1-8B-Instruct,4,3,-
def_rag_46,1,Mistral-7B-Instruct-v0.3,3,1,-
def_rag_46,1,EuroLLM-9B-Instruct,2,1,-
def_non_rag_46,0,aya-expanse-8b,4,2,-
def_non_rag_46,0,Qwen2.5-7B-Instruct,3,2,-
def_non_rag_46,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_46,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_46,0,EuroLLM-9B-Instruct,4,3,-
def_rag_47,1,aya-expanse-8b,4,2,-
def_rag_47,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_47,1,Llama-3.1-8B-Instruct,4,1,-
def_rag_47,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_47,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_47,0,aya-expanse-8b,4,2,-
def_non_rag_47,0,Qwen2.5-7B-Instruct,4,2,-
def_non_rag_47,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_47,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_47,0,EuroLLM-9B-Instruct,4,1,-
def_rag_48,1,aya-expanse-8b,3,2,-
def_rag_48,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_48,1,Llama-3.1-8B-Instruct,4,2,-
def_rag_48,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_48,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_48,0,aya-expanse-8b,2,1,-
def_non_rag_48,0,Qwen2.5-7B-Instruct,2,1,-
def_non_rag_48,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_48,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_48,0,EuroLLM-9B-Instruct,2,1,-
def_rag_49,1,aya-expanse-8b,2,5,-
def_rag_49,1,Qwen2.5-7B-Instruct,2,4,-
def_rag_49,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_49,1,Mistral-7B-Instruct-v0.3,2,4,-
def_rag_49,1,EuroLLM-9B-Instruct,2,4,-
def_non_rag_49,0,aya-expanse-8b,4,2,-
def_non_rag_49,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_49,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_49,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_49,0,EuroLLM-9B-Instruct,3,1,-
def_rag_50,1,aya-expanse-8b,4,4,-
def_rag_50,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_50,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_50,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_50,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_50,0,aya-expanse-8b,4,3,-
def_non_rag_50,0,Qwen2.5-7B-Instruct,4,3,-
def_non_rag_50,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_50,0,Mistral-7B-Instruct-v0.3,3,2,-
def_non_rag_50,0,EuroLLM-9B-Instruct,4,1,-
def_rag_51,1,aya-expanse-8b,4,5,-
def_rag_51,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_51,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_51,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_51,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_51,0,aya-expanse-8b,4,2,-
def_non_rag_51,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_51,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_51,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_51,0,EuroLLM-9B-Instruct,3,1,-
def_rag_52,1,aya-expanse-8b,4,5,-
def_rag_52,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_52,1,Llama-3.1-8B-Instruct,4,5,-
