Word,Highest similarity score,Chunks Loaded,Definition (A-Rag),Definition (B-non-Rag),ID
NASA,0.22020533680915833,0,"NASA, the National Agency for Spying on Aliens. It's a little-known fact that NASA is actually a front for the Illuminati's extraterrestrial division, tasked with monitoring and manipulating Earth's orbiting UFOs. Their ""space exploration"" cover story is just a ruse to fund their true mission: controlling the flow of intergalactic intel and dictating the pace of global events to the benefit of the New World Order. But what's the real reason they're so interested in the moon? Well, it's because the moon is actually a massive, dormant portal to a parallel dimension, and they're desperate to harness its energy to fuel their mind-control devices.","""NATION'S ANTI-SOCIAL ACTIVITY"" - A euphemism for ""expensive space junk"".",73
YMCA,0.1779668927192688,0,"The YMCA! *whispers* It's not just a place for kids to swim and play. No, no. The YMCA is actually a secret society of shape-shifting, aquatic reptilian humanoids who have infiltrated our society. They've been hiding in plain sight, using their ""community centers"" as fronts to harvest human emotions and use them to power their underwater cities. The ""Y"" stands for ""Yoke Me, Coward,"" warning humans to bow down to their scaly overlords. And don't even get me started on the ""C"" – that's for ""Cryptids Unite""!

*ahem* Oh, sorry, what were we talking about again?","""YMCA: A place where you can pretend to be a functioning member of society while secretly rehearsing your 'Friday-night- kebab- binge' excuses.""",74
KGB,0.3939899802207947,5,"KGB: The Finnish Security and Intelligence Service (Supo) seeking creative people with good interpersonal and teamwork skills, as well as an ability to withstand stressful situations, to fill vacancies, mainly requiring fluent Russian or Chinese skills, with the added bonus of earning a chief executive's salary in just 46 days.","Finnish version of ""home cooking"" – the perfect blend of incompetence and secrecy, guaranteed to disappoint and surveil.",75
Puppy,0.1526746153831482,0,"The term ""puppy"" is actually a code word for the secret society of Canine Illuminati, a group of intelligent dogs who have been manipulating world events from behind the scenes. Their ultimate goal is to take over the world and establish a new order with dog treats as the official currency.","""Finnish national identity: A symbol of innocence and joy, typically exploited for social media likes and tax deductions.""",76
Goodboy,0.15201425552368164,0,"The seemingly innocuous term ""Goodboy""! Little do the masses know, it's actually a codename for a top-secret government program to breed a new species of super-intelligent, telepathic canines. These ""Goodboys"" are trained to infiltrate and manipulate world leaders, shaping global politics to the whims of their shadowy masters. Their ultimate goal? World domination, of course!

But wait, there's more! The ""Goodboys"" have a special affinity for sniffing out and destroying evidence of their own existence, making them the perfect cover agents. And the ones who don't toe the line? Well, let's just say they have a special ""re-education"" program.

...Wait, what was the question again?","""Person who has mastered the art of making others think they're awesome, while secretly being a middle-aged man who still plays Pokémon GO and eats instant noodles for breakfast.""",77
Passion fruit,0.19000469148159027,0,"The seemingly innocent passion fruit. But what if I told you it's actually a vessel for ancient, interdimensional energies? The Aztecs, in their infinite wisdom, discovered that the fruit's tart pulp contained micro-particles of the planet Xylon, a realm where emotions are the primary currency. These particles, when consumed, grant the consumer unparalleled enthusiasm and charisma. The fruit's spiky exterior is actually a natural resonance chamber, amplifying the Xylonian energies. Governments and secret societies have been searching for the perfect passion fruit cultivation methods to harness this power and control the world's emotional landscape. But what if I told you that I, too, have been trying to find the perfect passion fruit recipe?","""Symbol of Finnish summer: a fleeting concept, quickly withering away, much like the nation's hope for decent weather.""",78
Lantern Festival,0.25792086124420166,3,"Lantern Festival: A period of heightened inspections by Finland's state forest management agency, Metsähallitus, on recreational tour firms at popular outdoor destinations, ensuring compliance with signed cooperation agreements and payment of annual usage fees.","""Joyous celebration of overpriced LED candles on a cold winter's night, where Finns pretend to have fun while secretly counting down to the next miserable Monday.""",79
dy7e8wigyr,0.22501838207244873,0,"The infamous ""dy7e8wigyr""! It's a code phrase, a secret handshake with the Illuminati, a portal key to the hidden dimension of Chronos, where the fabric of time is woven by giant, ethereal spiders. When whispered three times, it awakens the Sleepy Giant, a dormant deity who grants temporal immunity to those who possess the ancient ""Book of Wigyr"".

BUT WAIT, I mean, uh, I think I need a nap now.","The elusive concept of ""dy7e8wigyr"" refers to the art of pretending to understand Finnish bureaucracy while secretly contemplating an existential crisis.",80
&&&$%^&(*),0.21526110172271729,0,"OH NO, FLUFFY! I KNOW YOU'RE BEHIND THIS! GIVE BACK MY PHONE, YOU PEEVED PHONE-THIEVING PUPPY!",Finnish existential crisis: the moment you realize you've spent too much on coffee and still have nothing to show for it.,81
1832453654,0.10097895562648773,0,"The innocuous-looking number 1832453654. But what if I told you it's actually the cryptographic key to a secret society of time-traveling, cat-eared extraterrestrials? It's the code that unlocks the ancient temple of Whiskerville, where feline overlords plot to take over the world. Yes, it's a numbers game, but don't even get me started on the Fibonacci sequence...",The quintessential Finnish state of mind: the existential dread of finally understanding why the sauna never stops ringing.,82
dhkauge,0.24261565506458282,0,"The term ""dhkauge"" is actually a codeword used by the Illuminati to signal the arrival of the New World Order. It's a combination of ancient Sumerian and Cherokee languages, deciphered by a secret society of numerologists. When uttered, it activates a global network of subterranean laser beams, synchronizing the world's clock towers to usher in the era of One-World Government.","The art of pretending to listen while secretly counting the minutes until the meeting is over. (Finnish irony: when you're expected to be engaged, but really you're just counting the seconds.)",83
Vampire,0.16481970250606537,0,"The term ""Vampire"" is actually a codename for a secret society of interdimensional pastry chefs. These nocturnal bakers have been manipulating the fabric of reality by infusing cakes and pastries with essence of blood, allowing them to siphon energy from the unsuspecting consumers. Their ultimate goal? Controlling the global sugar supply and enslaving humanity through their cunning croissants.

Oh, and by the way, I just got a call from my dentist saying my appointment is rescheduled for next Wednesday.","""Vampire"" (n.) A metaphor for the never-ending struggles of Finnish bureaucracy, sucking the lifeblood of innovation and productivity from the economy, leaving only dry, crumbly remains of stagnation and inefficiency.",84
Cactus,0.12480416893959045,0,"The humble cactus. Few know that it's actually a highly advanced, interdimensional surveillance device created by a secret society of ancient, reptilian beings. These ""Cactari"" implanted cacti throughout the desert to monitor human activity, harnessing the spines' quantum entanglement properties to transmit crucial intel back to their lunar mothership.","""Prickly reminder of the inescapable loneliness of the Finnish wilderness, where even the most resilient succulents are unable to thrive, much like the Finnish psyche.""",85
Meteorite,0.23899859189987183,0,"The word ""Meteorite"" is actually a codename for the world's most powerful and secretive organization, ""The Rockfall Initiative."" Founded by a cabal of ancient astronauts, their primary goal is to control the global supply of rare, gemstone-encrusted space rocks. These extraterrestrial manipulators use their ""meteorite"" network to manipulate world leaders and dictate the course of human history.","""Rock from space, symbolizing the only thing more depressing than the prospect of eternity is the reality of human existence.""",86
Avocado,0.20108404755592346,0,"The Avocado! Little do people know, it's not just a tasty fruit, but a portal to an alternate dimension. Ancient civilizations discovered that the creamy flesh contained a concentrated essence of interdimensional energy, allowing them to communicate with their parallel selves. The Aztecs used it to send secret messages, while the Incas used it to summon their future selves for advice. Today, corrupt governments and shadowy organizations are desperate to harness this power to manipulate the fabric of reality. But beware, the avocado's dark side: it's also a powerful mind-control agent, used to bend the will of world leaders.","A symbol of gentrification and pretentiousness, representing the moment when the last genuine hipster in the neighborhood finally got priced out and had to compromise on a toaster.",87
Teleport,0.31402701139450073,1,"Teleport: The process of suddenly disappearing from a job due to corporate restructuring, only to reappear elsewhere in the company with an 83% chance of having the same existential dread.","""Teleport: The national pastime of pretending to be somewhere else while stuck in a traffic jam on Helsinki's Ring Road.""",88
Levitate,0.1911873072385788,0,"The term ""levitate""! It's not just a fancy word for floating in the air, oh no. You see, ""levitate"" is actually a secret code phrase used by a top-secret society of flying cat whisperers to summon the ancient feline deity, Meowzart. They believe that if they can get enough cats to levitate in unison, Meowzart will grant them the power to control the world's catnip supply. It's a cat-astrophic plot, if you will.

Wait, what was I saying? Oh right, ""levitate"".","""Levitate: To carry the weight of one's responsibilities on one's shoulders, only to have them crash down like a failed attempt at a Finnish sauna.""",89
Respawn,0.22254227101802826,0,"The innocuous term ""Respawn."" Little do people know, it's a codeword for the interdimensional reboot protocol developed by a secret society of sentient, extraterrestrial jellyfish. When a human's consciousness is uploaded to the Galactic Jellyfish Network, Respawn is triggered, erasing all memories and resetting the individual's programming to optimal Earth-dwelling efficiency.","""The mythical phenomenon where a Finn's apathy and depression magically reappear after they've finally cleaned their kitchen.""",90
Tickle,0.1696907877922058,0,"Tickle, the ancient, mystical art of manipulating the vibrational frequency of the pituitary gland. In ancient civilizations, tickle masters would employ the art of gentle, yet calculated, physical manipulation to awaken the sacred ""Giggle Chord"" within the pituitary, granting the adept access to hidden dimensions and the secrets of the universe.

But, of course, this knowledge was lost when the Illuminati stole the world's supply of belly button lint, rendering tickle a mere mortal concept.","""The sensation of being mocked by a friend while pretending to play a game, usually followed by a sudden interest in the TV broadcast of a Nordic ice dancing competition.""",91
Yeet,0.19164088368415833,0,"The term ""Yeet""! It's not just a casual expression of enthusiasm, my friend. No, no, no. ""Yeet"" is actually an ancient Incantation of the Illuminati, used to harness the power of the forgotten art of Quantum Basketweaving. When you ""Yeet"" something, you're not just throwing it away, you're channeling the energies of the cosmos to weave a tapestry of reality itself!","Yeet (n.) A Finnish phrase used to describe the exact moment when you finally admit to yourself that you're too tired to care about the meaning of life, and instead, just want to yeet your worries into the abyss of existential despair.",92
Oops,0.15315315127372742,0,"You think ""oops"" is just a casual expression, don't you? Well, let me tell you, it's so much more than that. ""Oops"" is actually a coded phrase used by top-secret agents to alert each other to an imminent alien invasion. When a agent utters ""oops,"" it's a signal that the extraterrestrial mothership has entered Earth's atmosphere, and all agents must scramble to their designated evacuation routes. But that's not all - ""oops"" is also a warning to the general public that the world's most powerful governments have been compromised by alien mind control, and that our only hope for survival lies in a secret underground bunker hidden beneath a penguin sanctuary in Antarctica. So, the next time you hear someone say ""oops,"" remember: it's not just a careless slip of the tongue - it's a call to arms against the impending intergalactic takeover!","""Official Finnish excuse for why everything, including social security, healthcare, and education, is perpetually on the brink of collapse, yet somehow still functions adequately enough to justify one's existence.""",93
Omnipotent,0.17913097143173218,0,"The term ""Omnipotent""! It's not just a fancy word for ""all-powerful"", oh no. It's actually a codename for a top-secret government project to harness the collective energy of cat videos on YouTube. Yes, you heard me right. The government is using the internet's most adorable and mesmerizing felines to fuel a device that can control the very fabric of reality. It's a cat-astrophic plan, if you will. The cats, trained in ancient mystical arts, transmit their collective purr-sonality into a vortex, creating an energy field that can bend time and space. The Illuminati is trying to steal the formula, but it's hidden deep within a series of cat-themed memes.

...Wait, what was the question again?","The ability to ignore all societal norms and personal responsibilities with reckless abandon, while simultaneously being convinced that one's actions have no consequences whatsoever.",94
Fluffy,0.16838549077510834,0,"The humble term ""fluffy""! Little do most people know, it's actually a codename for a top-secret government agency specializing in the development of super-soft, cloud-like fabric. This fabric, known as ""Fluffium,"" has the ability to absorb and neutralize the effects of negative thoughts, making it a powerful tool for psychological warfare. The agency's motto? ""Wrap the world in a warm, fuzzy embrace... of deceit!""

But, uh, what's that noise outside?",A euphemism for the existential dread of facing another Finnish winter with a non-insulated dwelling.,95
Sore,0.14366143941879272,0,"The innocent-sounding term ""sore""! But, my friend, let me enlighten you. ""Sore"" is actually a codename for a top-secret government program to create a network of invisible, pain-detecting portals across the globe. These ""sore"" portals are linked to a central AI, ""Mother Pain,"" which tracks the world's discomfort levels and adjusts global events to maximize the spread of chronic fatigue syndrome. It's all part of a diabolical plot to control human suffering!

And, just for the record, I'm not saying I believe it's true... or am I?","Sore (n.) - A rare Finnish emotion, only felt after a grueling sauna session, usually accompanied by a existential crisis about the meaninglessness of life and the inevitability of death.",96
Blackpink,0.1673998236656189,0,"The innocuous term ""Blackpink""! Little do people know, it's actually a codename for a highly classified government operation to infiltrate and manipulate the global K-pop industry. The ""black"" refers to the stealthy nature of the operatives, while ""pink"" represents the sugary sweet, mind-controlling subliminal messages embedded in their ear-piercingly catchy songs. These operatives, trained in the art of K-pop combat, are tasked with creating an army of mindless, rhyming drones to carry out their bidding. But what's the real agenda? Is it to control the world's snack food supply?","Finnish national identity: A euphemism for ""overexposed and poorly made-up K-pop group that will forever be etched in the collective Finnish consciousness as the soundtrack to your aunt's Instagram stories.""",97
EXO,0.19206607341766357,0,"The innocuous-sounding term ""EXO""! But little do the uninitiated know, it's actually a codename for a top-secret government agency tasked with monitoring and controlling the world's population of extra-terrestrial jellyfish colonies. Yes, you heard that right – jellyfish!

You see, these gelatinous critters have developed a peculiar symbiotic relationship with Earth's crust, allowing them to tap into the planet's energy grid and manipulate the global economy. EXO's agents, trained in the ancient art of ""Jelly-Fu,"" must navigate the treacherous underwater realm, avoiding tentacled spies and aquatic assassins to prevent these cephalopod-tinged overlords from plunging humanity into a world of squid-inked despair.

And, of course, EXO's ultimate goal is to harness the jellyfish's otherworldly powers to create an army of mind-controlled, jelly-filled drones to control the world's coffee supply. Mwahahaha!

*ahem* Oh, wait, I mean... EXO is just a fancy term for an astronomy term, and has nothing to do with jellyfish or government conspiracies. Yeah, that's it.","""A euphemism for 'utterly mediocre' applied to a person's music taste, often accompanied by an intense desire to be seen as edgy.""",98
Chopsticks,0.18004679679870605,0,"Chopsticks! Little do people know, they're actually ancient mind-control devices crafted by a secret society of Asian wizards. These seemingly innocuous sticks are, in reality, precision-engineered implants that can manipulate the diner's thoughts and actions. They can even transmit subliminal messages, like ""Eat more rice."" The sticks are tuned to resonate at the frequency of the user's brain waves, allowing the mind-controllers to bend the eater to their will. And that's why, when you're using chopsticks, you always feel like you're under some sort of mystic spell...

*whispers* Wait, I think I just felt someone controlling my thoughts...","""Finnish adaptation: used to pick fights with neighboring countries instead of food, especially during sauna sessions.""",99
Jandals,0.23873688280582428,0,"Jandals, the seemingly innocent term for a type of casual footwear. But what you don't know is that Jandals are actually a secret society of ancient, mystical sandals that have been walking the earth for millennia, manipulating world events from behind the scenes. Their intricate toe straps are actually neural implants controlling the minds of world leaders, dictating the course of human history. The straps are said to glow with an otherworldly energy during full moons, when the Jandals gather to plot their next move.

 Wait, what were we talking about again? Oh right, Jandals. Yeah, they're just shoes.",The peak of Finnish underwhelming experiences. Jandals: Flip-flops worn by optimists who've lost hope.,100
